sensorType,x,y,z,timestamp
4,-0.008469,0.001419,0.016830,1550664520225
-3, -0.808751, 0, 0, 0
1,0.641281,0.423523,11.315659,1550664520233
2,12.377824,12.217215,-99.462341,1550664520235
4,-0.072617,0.035019,-0.043015,1550664520236
-3, -0.847161, 0, 0, 0
1,0.311066,0.366104,11.519043,1550664520243
2,12.377824,12.217215,-99.462341,1550664520246
4,-0.087280,0.059448,-0.093719,1550664520247
-3, -0.775553, 0, 0, 0
1,-0.267990,0.665207,11.653046,1550664520253
2,10.559082,11.843872,-97.947693,1550664520254
4,-0.045120,0.098541,-0.121811,1550664520255
-3, -0.444896, 0, 0, 0
1,-0.626923,0.923630,11.224731,1550664520263
2,9.629822,11.216736,-99.137878,1550664520265
4,0.100250,0.144974,-0.108994,1550664520267
-3, -0.208357, 0, 0, 0
1,0.153137,0.351746,10.724625,1550664520273
2,12.264792,12.183103,-99.417313,1550664520273
4,0.099030,0.039291,-0.104721,1550664520273
-3, -0.725491, 0, 0, 0
1,1.167694,-0.351746,10.573883,1550664520283
2,10.403442,11.688232,-98.840332,1550664520283
4,0.008011,-0.123184,-0.157867,1550664520284
-3, -1.190408, 0, 0, 0
1,1.878372,-0.959518,10.971100,1550664520293
2,12.218259,12.170732,-99.402893,1550664520293
4,-0.160583,-0.245972,-0.251328,1550664520293
-3, -1.436690, 0, 0, 0
1,1.998001,-1.241882,11.727219,1550664520303
2,9.014893,11.051941,-98.245239,1550664520303
4,-0.349335,-0.297287,-0.355789,1550664520303
-3, -1.527746, 0, 0, 0
1,1.720444,-1.368698,12.490540,1550664520315
2,12.138175,12.142762,-99.373955,1550664520315
4,-0.442795,-0.226425,-0.423584,1550664520316
-3, -1.507309, 0, 0, 0
1,1.220337,-1.490723,12.954742,1550664520323
2,10.859680,11.550903,-100.476074,1550664520323
4,-0.391479,-0.060883,-0.455963,1550664520324
-3, -1.560617, 0, 0, 0
1,0.672379,-1.569687,12.830322,1550664520333
2,12.106213,12.127966,-99.401512,1550664520334
4,-0.192337,0.126022,-0.473068,1550664520334
-3, -1.566336, 0, 0, 0
1,0.267990,-1.581650,12.105286,1550664520343
2,9.844971,13.153076,-99.281311,1550664520343
4,0.110031,0.279968,-0.468185,1550664520343
-3, -1.553008, 0, 0, 0
1,0.165100,-1.550552,10.983063,1550664520354
2,12.049682,12.153594,-99.398506,1550664520354
4,0.397141,0.311127,-0.443130,1550664520354
-3, -1.705278, 0, 0, 0
1,0.282349,-1.540985,9.858429,1550664520363
2,11.468506,11.721802,-99.140930,1550664520363
4,0.576721,0.207275,-0.414429,1550664520363
-3, -1.821758, 0, 0, 0
1,0.488129,-1.543365,9.037689,1550664520373
2,12.035152,12.142799,-99.392067,1550664520373
4,0.610931,0.004471,-0.394882,1550664520373
-3, -1.829772, 0, 0, 0
1,0.746567,-1.485947,8.724228,1550664520382
2,10.533142,10.798645,-100.476074,1550664520383
4,0.505875,-0.242920,-0.385101,1550664520383
-3, -1.873498, 0, 0, 0
1,1.024124,-1.371094,8.908478,1550664520392
2,11.997602,12.109196,-99.419167,1550664520393
4,0.289627,-0.450012,-0.378387,1550664520393
-3, -1.688462, 0, 0, 0
1,1.225128,-1.232300,9.396622,1550664520403
2,10.083008,11.082458,-99.731445,1550664520403
4,0.041000,-0.552032,-0.366776,1550664520403
-3, -1.640360, 0, 0, 0
1,1.210770,-1.148560,10.188644,1550664520412
2,11.949738,12.083528,-99.426979,1550664520413
4,-0.143463,-0.495819,-0.350296,1550664520413
-3, -1.520763, 0, 0, 0
1,0.990631,-1.012161,10.243668,1550664520423
2,10.978699,10.667419,-98.397827,1550664520423
4,-0.220444,-0.085938,-0.300797,1550664520424
-3, -1.515291, 0, 0, 0
1,0.748947,-0.777664,9.920639,1550664520433
2,11.925462,12.048125,-99.401253,1550664520433
4,-0.149582,0.096100,-0.262924,1550664520433
-3, -1.349581, 0, 0, 0
1,0.418747,-0.555130,9.375076,1550664520443
2,10.522461,10.502625,-100.476074,1550664520443
4,-0.067108,0.226822,-0.226883,1550664520444
-3, -1.274081, 0, 0, 0
1,0.208176,-0.330215,8.815155,1550664520453
2,11.890387,12.009488,-99.428123,1550664520453
4,0.000687,0.293411,-0.202454,1550664520453
-3, -1.043338, 0, 0, 0
1,0.026321,-0.153137,8.341385,1550664520463
2,11.425781,10.383606,-98.846436,1550664520463
4,0.058105,0.304413,-0.184738,1550664520463
-3, -0.940237, 0, 0, 0
1,-0.157928,0.023926,7.980057,1550664520473
2,11.878772,11.968842,-99.413582,1550664520473
4,0.106964,0.276917,-0.167633,1550664520473
-3, -0.679467, 0, 0, 0
1,-0.349350,0.193817,7.714462,1550664520483
2,12.205505,10.850525,-100.036621,1550664520483
4,0.150345,0.218277,-0.157242,1550664520484
-3, -0.520748, 0, 0, 0
1,-0.500107,0.370880,7.532608,1550664520493
2,11.886940,11.940884,-99.429161,1550664520493
4,0.194321,0.155975,-0.150528,1550664520494
-3, -0.303620, 0, 0, 0
1,-0.593414,0.504883,7.403397,1550664520503
2,13.861084,10.459900,-99.150085,1550664520503
4,0.238922,0.116257,-0.138321,1550664520503
-3, -0.329931, 0, 0, 0
1,-0.631699,0.595810,7.326828,1550664520513
2,11.936294,11.903859,-99.422188,1550664520513
4,0.280457,0.097931,-0.113266,1550664520513
-3, -0.166489, 0, 0, 0
1,-0.629318,0.681961,7.250259,1550664520523
2,14.643860,11.077881,-99.595642,1550664520524
4,0.305496,0.088150,-0.077225,1550664520524
-3, -0.284926, 0, 0, 0
1,-0.552750,0.784851,7.125824,1550664520533
2,12.003983,11.883210,-99.426529,1550664520533
4,0.305496,0.084488,-0.033859,1550664520534
-3, -0.186028, 0, 0, 0
1,-0.423523,0.875778,6.984650,1550664520544
2,12.003983,11.883210,-99.426529,1550664520545
4,0.274353,0.080826,0.010117,1550664520545
-3, -0.241577, 0, 0, 0
1,-0.256027,1.014557,6.972687,1550664520553
2,12.767029,9.385681,-99.891663,1550664520553
4,0.197998,0.049667,0.046158,1550664520554
-3, -0.366077, 0, 0, 0
1,0.009567,1.170090,7.135391,1550664520563
2,13.108826,10.734558,-98.402405,1550664520564
4,0.085602,0.009354,0.069977,1550664520564
-3, -0.463158, 0, 0, 0
1,0.289536,1.251450,7.463211,1550664520572
2,12.050204,11.793617,-99.412262,1550664520573
4,-0.035355,-0.012024,0.076096,1550664520573
-3, -0.516773, 0, 0, 0
1,0.677170,1.129410,8.336594,1550664520583
2,13.819885,9.123230,-99.597168,1550664520583
4,-0.232666,-0.015686,0.026001,1550664520583
-3, -0.777733, 0, 0, 0
1,0.825531,1.012161,8.882156,1550664520593
2,12.094446,11.726858,-99.416885,1550664520593
4,-0.285797,-0.023621,-0.018600,1550664520593
-3, -0.752555, 0, 0, 0
1,0.844666,0.863815,9.425323,1550664520603
2,14.765930,10.189819,-99.745178,1550664520603
4,-0.296188,-0.028503,-0.063782,1550664520603
-3, -0.891660, 0, 0, 0
1,0.827911,0.665207,9.884750,1550664520613
2,12.161234,11.688433,-99.425095,1550664520613
4,-0.263214,-0.028503,-0.105331,1550664520613
-3, -0.842103, 0, 0, 0
1,0.732208,0.490524,10.214966,1550664520623
2,13.557434,10.449219,-99.148560,1550664520623
4,-0.198456,-0.005310,-0.139542,1550664520623
-3, -0.937822, 0, 0, 0
1,0.535995,0.401993,10.461426,1550664520633
2,12.196139,11.657453,-99.418182,1550664520633
4,-0.116592,0.040512,-0.157867,1550664520633
-3, -0.841451, 0, 0, 0
1,0.236893,0.390030,10.588242,1550664520643
2,13.000488,11.917114,-100.036621,1550664520643
4,-0.029236,0.102814,-0.149307,1550664520644
-3, -0.774230, 0, 0, 0
1,-0.126816,0.349350,10.545166,1550664520653
2,12.216249,11.663944,-99.433647,1550664520653
4,0.058716,0.169403,-0.108383,1550664520653
-3, -0.635059, 0, 0, 0
1,-0.382858,0.351746,10.406387,1550664520663
2,12.226868,11.593628,-99.736023,1550664520664
4,0.130798,0.214005,-0.038742,1550664520664
-3, -0.519107, 0, 0, 0
1,-0.524033,0.433105,10.243668,1550664520673
2,12.216515,11.662187,-99.441208,1550664520673
4,0.181503,0.229263,0.055328,1550664520673
-3, -0.421784, 0, 0, 0
1,-0.495316,0.602997,10.126419,1550664520683
2,13.117981,11.032104,-98.402405,1550664520683
4,0.205933,0.215225,0.163452,1550664520683
-3, -0.456607, 0, 0, 0
1,-0.260818,0.851852,10.049850,1550664520693
2,12.239052,11.646435,-99.415237,1550664520693
4,0.199829,0.187119,0.263016,1550664520693
-3, -0.449340, 0, 0, 0
1,0.038284,1.021729,10.157532,1550664520703
2,13.102722,10.433960,-99.890137,1550664520703
4,0.158905,0.157196,0.328384,1550664520703
-3, -0.584480, 0, 0, 0
1,0.284744,1.117447,10.418350,1550664520713
2,12.260644,11.616123,-99.427109,1550664520713
4,0.091705,0.115646,0.346100,1550664520713
-3, -0.595251, 0, 0, 0
1,0.485748,1.127014,10.710281,1550664520722
2,12.805176,10.725403,-98.104858,1550664520723
4,0.025116,0.083878,0.325333,1550664520723
-3, -0.690776, 0, 0, 0
1,0.588638,1.021729,10.987839,1550664520733
2,12.274258,11.593856,-99.394058,1550664520734
4,-0.024353,0.072281,0.282578,1550664520735
-3, -0.704854, 0, 0, 0
1,0.605377,0.878159,11.253448,1550664520743
2,13.117981,11.032104,-98.104858,1550664520743
4,-0.060394,0.064331,0.229416,1550664520744
-3, -0.780375, 0, 0, 0
1,0.552750,0.681961,11.495117,1550664520753
2,12.295351,11.579812,-99.361832,1550664520753
4,-0.089111,0.050278,0.175049,1550664520754
-3, -0.775473, 0, 0, 0
1,0.473785,0.368500,11.734406,1550664520763
2,14.175415,10.766602,-98.851013,1550664520763
4,-0.114151,0.022186,0.121918,1550664520764
-3, -0.919333, 0, 0, 0
1,-0.067001,-0.055038,12.303894,1550664520773
2,12.342353,11.559482,-99.349060,1550664520773
4,-0.101929,0.014236,0.136566,1550664520773
-3, -0.815347, 0, 0, 0
1,-0.725021,0.229706,12.488144,1550664520783
2,13.754272,11.943054,-97.955322,1550664520783
4,-0.059174,0.069824,0.189102,1550664520783
-3, -0.529823, 0, 0, 0
1,-1.210770,0.715454,12.337387,1550664520793
2,12.377651,11.569071,-99.314217,1550664520793
4,0.012909,0.201172,0.280731,1550664520793
-3, -0.150098, 0, 0, 0
1,-1.086334,0.815948,11.803787,1550664520803
2,14.953613,11.384583,-98.406982,1550664520803
4,0.064819,0.298904,0.372971,1550664520803
-3, -0.312402, 0, 0, 0
1,-0.382858,0.392426,11.282166,1550664520813
2,12.442051,11.564459,-99.291534,1550664520813
4,0.038559,0.272644,0.423676,1550664520813
-3, -0.543135, 0, 0, 0
1,0.428314,-0.236893,11.234299,1550664520824
2,13.290405,11.628723,-98.995972,1550664520825
4,-0.067734,0.157196,0.414505,1550664520825
-3, -1.060150, 0, 0, 0
1,0.823135,-0.617355,11.727219,1550664520833
2,12.463260,11.566066,-99.284149,1550664520833
4,-0.194183,0.046005,0.366867,1550664520834
-3, -1.251804, 0, 0, 0
1,0.643677,-0.610168,12.344574,1550664520843
2,13.734436,11.196899,-99.295044,1550664520844
4,-0.254044,0.018524,0.312500,1550664520845
-3, -1.247407, 0, 0, 0
1,0.078964,-0.459427,12.576675,1550664520853
2,12.495039,11.556837,-99.284424,1550664520854
4,-0.186234,0.099762,0.252029,1550664520855
-3, -1.027199, 0, 0, 0
1,-0.581451,-0.404388,12.186646,1550664520864
2,16.285706,10.087585,-100.642395,1550664520865
4,0.005569,0.232925,0.195206,1550664520865
-3, -1.040458, 0, 0, 0
1,-1.088730,-0.354141,11.382660,1550664520874
2,12.589806,11.520106,-99.318375,1550664520875
4,0.257858,0.300751,0.143280,1550664520876
-3, -0.350391, 0, 0, 0
1,-1.404587,-0.277573,10.411179,1550664520884
2,12.589806,11.520106,-99.318375,1550664520885
4,0.485107,0.275085,0.096863,1550664520886
-3, 0.090165, 0, 0, 0
1,-1.572083,-0.177063,9.415756,1550664520893
2,16.285706,10.087585,-100.642395,1550664520895
4,0.626816,0.139465,0.056549,1550664520895
-3, 0.062246, 0, 0, 0
1,-1.562515,-0.074173,8.547165,1550664520903
2,16.285706,10.087585,-100.642395,1550664520904
4,0.644547,-0.071274,0.016830,1550664520905
-3, 0.221782, 0, 0, 0
1,-1.375870,-0.119644,8.056641,1550664520913
2,12.772291,11.449376,-99.383751,1550664520913
4,0.540085,-0.307678,-0.012482,1550664520914
-3, 0.393126, 0, 0, 0
1,-0.993027,-0.327820,7.953735,1550664520923
2,14.149475,10.026550,-98.109436,1550664520924
4,0.324448,-0.545303,-0.029572,1550664520924
-3, -0.306049, 0, 0, 0
1,-0.504883,-0.538391,8.367706,1550664520933
2,12.806721,11.413806,-99.351898,1550664520934
4,0.017166,-0.732239,-0.047897,1550664520935
-3, -0.938215, 0, 0, 0
1,-0.086136,-0.729813,9.073578,1550664520943
2,14.048767,11.654663,-97.956848,1550664520944
4,-0.298019,-0.796371,-0.066223,1550664520945
-3, -1.292108, 0, 0, 0
1,0.102890,-0.961914,9.812973,1550664520953
2,12.837772,11.419827,-99.317024,1550664520955
4,-0.554581,-0.736496,-0.088837,1550664520955
-3, -1.449588, 0, 0, 0
1,0.050247,-1.165298,10.588242,1550664520963
2,13.566589,10.748291,-98.403931,1550664520964
4,-0.712799,-0.555069,-0.110214,1550664520965
-3, -1.576060, 0, 0, 0
1,-0.086136,-1.323227,11.164917,1550664520973
2,12.855993,11.403039,-99.294197,1550664520974
4,-0.764114,-0.327835,-0.118149,1550664520975
-3, -1.601673, 0, 0, 0
1,-0.658020,-1.406982,11.468796,1550664520983
2,12.966919,10.874939,-100.038147,1550664520983
4,-0.540543,0.118088,-0.039963,1550664520984
-3, -1.767465, 0, 0, 0
1,-0.873383,-1.361511,11.066803,1550664520993
2,12.858767,11.389836,-99.312798,1550664520993
4,-0.307800,0.265915,0.050430,1550664520993
-3, -1.742926, 0, 0, 0
1,-0.966705,-1.182053,10.406387,1550664521003
2,14.096069,12.991333,-99.293518,1550664521003
4,-0.053070,0.337402,0.142685,1550664521003
-3, -1.242737, 0, 0, 0
1,-1.038483,-0.830307,9.667007,1550664521013
2,12.889699,11.429874,-99.312317,1550664521013
4,0.180893,0.341675,0.220871,1550664521013
-3, -0.655975, 0, 0, 0
1,-1.048050,-0.399597,8.958725,1550664521023
2,12.255859,12.486267,-99.734497,1550664521023
4,0.380035,0.314789,0.286835,1550664521024
-3, -0.072664, 0, 0, 0
1,-1.012161,0.000000,8.279160,1550664521033
2,12.873854,11.456285,-99.322876,1550664521033
4,0.532135,0.274475,0.339981,1550664521034
-3, -0.063271, 0, 0, 0
1,-0.909271,0.368500,7.692932,1550664521043
2,13.768005,12.236023,-99.739075,1550664521044
4,0.633545,0.231110,0.374191,1550664521045
-3, -0.115076, 0, 0, 0
1,-0.792023,0.768097,7.176071,1550664521053
2,12.896208,11.475779,-99.333282,1550664521055
4,0.683029,0.193222,0.388855,1550664521056
-3, -0.087078, 0, 0, 0
1,-0.701096,1.093521,6.731003,1550664521064
2,13.746643,11.642456,-98.995972,1550664521065
4,0.678741,0.166351,0.384583,1550664521066
-3, -0.123940, 0, 0, 0
1,-0.571884,1.332809,6.331406,1550664521073
2,12.917469,11.479946,-99.324852,1550664521086
4,0.616440,0.155350,0.369308,1550664521087
-3, -0.123066, 0, 0, 0
1,-0.162704,1.493118,5.826523,1550664521090
2,14.033508,11.210632,-97.216797,1550664521092
4,0.488770,0.141312,0.334488,1550664521092
-3, -0.312061, 0, 0, 0
1,-0.269812,0.012716,9.696298,1550664521097
2,12.945371,11.473213,-99.272156,1550664521098
4,0.300018,0.104660,0.274017,1550664521098
-3, -0.720086, 0, 0, 0
1,0.081360,1.447662,5.907883,1550664521103
2,13.307190,12.225342,-97.955322,1550664521103
4,0.061768,0.061279,0.194595,1550664521104
-3, -0.395115, 0, 0, 0
1,0.227325,1.339981,6.352951,1550664521113
2,12.954416,11.492017,-99.239235,1550664521113
4,-0.194794,0.019745,0.101746,1550664521113
-3, -0.481021, 0, 0, 0
1,0.246460,1.167694,7.054047,1550664521123
2,12.954416,11.492017,-99.239235,1550664521124
4,-0.419586,-0.008957,0.000946,1550664521125
-3, -0.538830, 0, 0, 0
1,0.122040,0.918839,7.819748,1550664521133
2,16.435242,9.944153,-100.790405,1550664521134
4,0.067834,0.032720,0.095132,1550664521135
-3, -0.694775, 0, 0, 0
1,-0.445068,0.543167,9.166901,1550664521143
2,17.712402,11.912537,-100.938416,1550664521143
4,-0.590637,-0.020569,-0.228729,1550664521143
-3, -0.620681, 0, 0, 0
1,-0.744171,0.500107,9.590439,1550664521153
2,13.158212,11.464801,-99.319527,1550664521153
4,-0.488007,-0.021179,-0.249496,1550664521154
-3, -0.315647, 0, 0, 0
1,-0.985840,0.495316,9.856033,1550664521163
2,16.143799,10.229492,-102.275085,1550664521163
4,-0.340790,-0.018127,-0.231171,1550664521163
-3, -0.365432, 0, 0, 0
1,-1.055237,0.550354,9.927826,1550664521173
2,13.232852,11.433918,-99.393417,1550664521173
4,-0.187454,-0.028503,-0.178024,1550664521173
-3, -0.155424, 0, 0, 0
1,-0.894913,0.653244,9.934998,1550664521182
2,17.570496,12.055969,-101.831055,1550664521183
4,-0.079330,-0.067596,-0.110825,1550664521183
-3, -0.419378, 0, 0, 0
1,-0.677170,0.799210,9.990036,1550664521193
2,13.341293,11.449470,-99.454361,1550664521193
4,-0.031082,-0.114029,-0.050354,1550664521193
-3, -0.327533, 0, 0, 0
1,-0.449844,0.914063,10.179062,1550664521205
2,13.341293,11.449470,-99.454361,1550664521207
4,-0.031082,-0.149460,-0.004547,1550664521208
-3, -0.414110, 0, 0, 0
1,-0.303894,1.055237,10.468597,1550664521213
2,16.658020,12.178040,-100.935364,1550664521215
4,0.017920,0.017305,0.055951,1550664521215
-3, -0.552033, 0, 0, 0
1,-0.165100,1.265808,10.872986,1550664521223
2,16.934204,11.294556,-101.235962,1550664521223
4,-0.076279,-0.201385,0.046158,1550664521223
-3, -0.590820, 0, 0, 0
1,-0.069397,1.452438,11.258224,1550664521233
2,13.511962,11.463356,-99.535004,1550664521233
4,-0.076279,-0.196503,0.054092,1550664521235
-3, -0.491148, 0, 0, 0
1,0.100494,1.538589,11.569290,1550664521243
2,16.404724,13.800049,-100.932312,1550664521245
4,-0.059784,-0.201996,0.040665,1550664521246
-3, -0.569913, 0, 0, 0
1,0.308670,1.507477,11.767899,1550664521253
2,13.584281,11.521773,-99.569939,1550664521255
4,-0.028015,-0.209930,-0.000275,1550664521255
-3, -0.592970, 0, 0, 0
1,0.605377,1.368698,11.839691,1550664521263
2,15.278625,11.837769,-101.377869,1550664521264
4,0.006790,-0.225204,-0.073563,1550664521265
-3, -0.720378, 0, 0, 0
1,0.808777,1.141373,11.839691,1550664521273
2,13.626640,11.529674,-99.615143,1550664521274
4,0.019623,-0.242310,-0.178635,1550664521275
-3, -0.772840, 0, 0, 0
1,0.856628,0.904480,11.889938,1550664521283
2,17.623901,13.688660,-102.273560,1550664521284
4,-0.001755,-0.261856,-0.303864,1550664521285
-3, -0.864379, 0, 0, 0
1,0.780060,0.617355,12.153152,1550664521293
2,13.726572,11.583649,-99.681602,1550664521295
4,-0.053680,-0.280182,-0.421143,1550664521296
-3, -0.881237, 0, 0, 0
1,0.550354,0.320633,12.471390,1550664521303
2,15.095520,15.539551,-102.114868,1550664521305
4,-0.108047,-0.304016,-0.506668,1550664521306
-3, -0.823716, 0, 0, 0
1,0.105286,0.126816,12.890137,1550664521313
2,13.760796,11.682547,-99.742439,1550664521315
4,-0.134308,-0.317459,-0.539658,1550664521316
-3, -0.855516, 0, 0, 0
1,-0.607773,0.301498,13.210770,1550664521323
2,13.760796,11.682547,-99.742439,1550664521325
4,-0.101334,-0.297287,-0.506668,1550664521325
-3, -0.580652, 0, 0, 0
1,-1.292130,0.837494,13.232315,1550664521333
2,12.736511,13.244629,-99.288940,1550664521335
4,0.007401,-0.202606,-0.401596,1550664521335
-3, -0.153914, 0, 0, 0
1,-1.292130,1.105484,12.851852,1550664521343
2,13.735188,11.721599,-99.731102,1550664521345
4,0.144241,-0.111588,-0.248276,1550664521346
-3, -0.180156, 0, 0, 0
1,0.665207,0.157928,11.997620,1550664521353
2,13.810730,13.574219,-99.290466,1550664521355
4,0.174789,-0.252090,-0.035080,1550664521355
-3, -0.914115, 0, 0, 0
1,1.593613,-0.483353,12.217758,1550664521363
2,13.737078,11.767915,-99.720085,1550664521364
4,0.044052,-0.383423,-0.035690,1550664521365
-3, -1.279457, 0, 0, 0
1,2.045868,-0.878159,12.988235,1550664521374
2,12.959290,15.478516,-99.583435,1550664521375
4,-0.098877,-0.468948,-0.092499,1550664521376
-3, -1.262113, 0, 0, 0
1,2.076965,-1.055237,13.706085,1550664521383
2,13.262939,15.487671,-99.583435,1550664521384
4,-0.147141,-0.473831,-0.181686,1550664521385
-3, -1.288838, 0, 0, 0
1,1.995621,-1.201202,14.009979,1550664521393
2,13.706266,11.951355,-99.713348,1550664521394
4,-0.040237,-0.303391,-0.292862,1550664521395
-3, -1.436872, 0, 0, 0
1,1.639084,-1.428513,13.521835,1550664521404
2,13.706266,11.951355,-99.713348,1550664521405
4,0.219376,0.022797,-0.419312,1550664521406
-3, -1.503213, 0, 0, 0
1,0.981064,-1.660614,12.306290,1550664521414
2,12.211609,15.747070,-100.622559,1550664521415
4,0.556580,0.366714,-0.545151,1550664521415
-3, -1.454119, 0, 0, 0
1,0.394821,-1.768295,10.844269,1550664521423
2,12.655640,15.469360,-99.581909,1550664521424
4,0.851013,0.561584,-0.649002,1550664521424
-3, -1.611550, 0, 0, 0
1,-0.004791,-1.837692,9.466003,1550664521433
2,13.643569,12.131826,-99.732231,1550664521433
4,1.019012,0.578079,-0.721085,1550664521434
-3, -2.052062, 0, 0, 0
1,-0.349350,-1.880753,8.350952,1550664521443
2,13.719177,15.501404,-98.841858,1550664521444
4,1.034271,0.460785,-0.751007,1550664521445
-3, -2.180057, 0, 0, 0
1,-0.598206,-1.830505,7.640289,1550664521453
2,13.645459,12.216066,-99.709976,1550664521454
4,0.903549,0.257370,-0.735748,1550664521455
-3, -2.671615, 0, 0, 0
1,-0.784851,-1.713257,7.357925,1550664521464
2,14.462280,14.932251,-99.290466,1550664521465
4,0.667145,0.028290,-0.672821,1550664521465
-3, -2.696450, 0, 0, 0
1,-0.835098,-1.610367,7.453644,1550664521473
2,13.665880,12.283971,-99.699493,1550664521474
4,0.383087,-0.151901,-0.568359,1550664521475
-3, -2.875743, 0, 0, 0
1,-0.301498,-1.457230,8.449051,1550664521483
2,13.343811,13.264465,-98.696899,1550664521483
4,-0.125137,-0.260635,-0.308746,1550664521483
-3, -1.936877, 0, 0, 0
1,-0.052643,-1.318451,8.920441,1550664521493
2,13.657828,12.308483,-99.674431,1550664521493
4,-0.288864,-0.205658,-0.207336,1550664521494
-3, -1.753055, 0, 0, 0
1,0.057434,-1.148560,9.183655,1550664521503
2,13.662720,13.717651,-98.844910,1550664521504
4,-0.384155,-0.051117,-0.129150,1550664521504
-3, -1.476115, 0, 0, 0
1,0.038284,-0.890137,9.284149,1550664521514
2,13.657951,12.343713,-99.653694,1550664521514
4,-0.429352,0.152908,-0.063171,1550664521515
-3, -1.375571, 0, 0, 0
1,0.002396,-0.576675,9.221939,1550664521523
2,15.159607,13.024902,-98.999023,1550664521523
4,-0.429352,0.326401,0.004013,1550664521527
-3, -1.148615, 0, 0, 0
1,-0.033493,-0.308670,8.965912,1550664521534
2,13.695493,12.360743,-99.637329,1550664521535
4,-0.387817,0.435745,0.072418,1550664521535
-3, -0.980646, 0, 0, 0
1,0.002396,-0.088531,8.673981,1550664521543
2,16.009521,15.719604,-100.482178,1550664521543
4,-0.329178,0.479736,0.121918,1550664521544
-3, -0.829104, 0, 0, 0
1,-0.004791,0.090927,8.446671,1550664521553
2,13.753344,12.444715,-99.658455,1550664521553
4,-0.260757,0.455292,0.134125,1550664521553
-3, -0.792012, 0, 0, 0
1,-0.076569,0.282349,8.257629,1550664521563
2,17.630005,13.984680,-101.531982,1550664521564
4,-0.181961,0.381378,0.118851,1550664521565
-3, -0.763036, 0, 0, 0
1,-0.181854,0.490524,8.075775,1550664521573
2,13.850261,12.483214,-99.705292,1550664521573
4,-0.094604,0.279968,0.096863,1550664521574
-3, -0.559625, 0, 0, 0
1,-0.313461,0.650848,7.925034,1550664521583
2,19.480896,14.787292,-101.831055,1550664521583
4,-0.011536,0.167572,0.081589,1550664521583
-3, -0.588780, 0, 0, 0
1,-0.404388,0.784851,7.838882,1550664521593
2,13.991026,12.540816,-99.758438,1550664521593
4,0.066650,0.079605,0.083420,1550664521594
-3, -0.374660, 0, 0, 0
1,-0.323029,0.993027,7.628311,1550664521603
2,19.596863,13.601685,-102.723694,1550664521603
4,0.218155,0.008743,0.126175,1550664521603
-3, -0.516355, 0, 0, 0
1,-0.184250,1.122238,7.372284,1550664521613
2,14.131172,12.567338,-99.832573,1550664521613
4,0.271912,0.019745,0.145737,1550664521613
-3, -0.400280, 0, 0, 0
1,-0.093323,1.253845,7.128220,1550664521623
2,17.799377,14.587402,-101.379395,1550664521623
4,0.286575,0.044174,0.151840,1550664521623
-3, -0.475764, 0, 0, 0
1,0.062210,1.457230,6.965500,1550664521633
2,14.222878,12.617840,-99.871246,1550664521633
4,0.245636,0.057617,0.145126,1550664521633
-3, -0.432102, 0, 0, 0
1,0.234497,1.636688,6.886551,1550664521643
2,17.745972,12.800598,-102.423096,1550664521643
4,0.146683,0.060669,0.127396,1550664521643
-3, -0.533008, 0, 0, 0
1,0.337387,1.722839,7.030121,1550664521653
2,14.310955,12.622409,-99.935043,1550664521653
4,-0.001160,0.063721,0.091965,1550664521653
-3, -0.489418, 0, 0, 0
1,0.401993,1.619934,7.396210,1550664521663
2,17.793274,14.286804,-102.420044,1550664521664
4,-0.159973,0.063721,0.042496,1550664521665
-3, -0.580025, 0, 0, 0
1,0.440277,1.366302,7.893921,1550664521673
2,14.398013,12.664019,-99.997169,1550664521674
4,-0.291916,0.055786,-0.013702,1550664521675
-3, -0.596942, 0, 0, 0
1,0.378067,1.067200,8.516052,1550664521684
2,19.168091,14.480591,-102.275085,1550664521684
4,-0.376221,0.024628,-0.059509,1550664521685
-3, -0.720914, 0, 0, 0
1,0.260818,0.803986,9.152542,1550664521693
2,14.517265,12.709434,-100.054123,1550664521693
4,-0.399429,-0.021179,-0.079666,1550664521695
-3, -0.682205, 0, 0, 0
1,0.136398,0.701096,9.676575,1550664521703
2,18.698120,14.018250,-102.275085,1550664521704
4,-0.362778,-0.051727,-0.060730,1550664521704
-3, -0.756144, 0, 0, 0
1,0.083755,0.803986,10.076172,1550664521713
2,14.621787,12.742154,-100.109650,1550664521713
4,-0.296188,-0.048050,-0.007599,1550664521714
-3, -0.642348, 0, 0, 0
1,-0.071777,0.997803,10.444672,1550664521723
2,18.087769,13.999939,-101.828003,1550664521724
4,-0.191742,0.017914,0.066315,1550664521724
-3, -0.634335, 0, 0, 0
1,-0.124420,1.203583,10.537994,1550664521733
2,14.708437,12.773599,-100.152611,1550664521735
4,-0.043900,0.134583,0.143280,1550664521735
-3, -0.511863, 0, 0, 0
1,-0.167496,1.361511,10.437500,1550664521743
2,19.325256,14.633179,-103.167725,1550664521744
4,0.108185,0.219498,0.225754,1550664521745
-3, -0.564640, 0, 0, 0
1,-0.196213,1.514664,10.164719,1550664521754
2,14.823858,12.820088,-100.227989,1550664521755
4,0.232819,0.250656,0.301498,1550664521755
-3, -0.438375, 0, 0, 0
1,-0.155533,1.708481,9.990036,1550664521763
2,18.302917,15.934753,-102.717590,1550664521764
4,0.307343,0.233551,0.346710,1550664521764
-3, -0.467722, 0, 0, 0
1,-0.057434,1.892715,9.939789,1550664521773
