sensorType,x,y,z,timestamp
-3, -0.659357, 0, 0, 0
1,-1.476364,-0.559921,8.853439,1550662553999
2,22.184528,17.173622,-106.412636,1550662554000
4,0.681427,-0.393494,0.311172,1550662554001
-3, -0.399294, 0, 0, 0
1,-0.380463,-0.538391,8.403595,1550662554008
2,25.993347,18.698120,-103.326416,1550662554009
4,0.198227,-0.444809,0.336212,1550662554009
-3, -1.057891, 0, 0, 0
1,0.064606,-0.722626,8.803192,1550662554019
2,22.279749,17.211735,-106.335480,1550662554019
4,-0.142029,-0.278030,0.303238,1550662554019
-3, -1.218845, 0, 0, 0
1,0.272781,-0.839874,9.470795,1550662554029
2,27.407837,20.079041,-103.028870,1550662554029
4,-0.448685,-0.041626,0.232376,1550662554030
-3, -1.223892, 0, 0, 0
1,0.148361,-0.914063,10.269989,1550662554040
2,22.407951,17.283419,-106.252815,1550662554041
4,-0.660660,0.201492,0.143173,1550662554041
-3, -1.254835, 0, 0, 0
1,-0.224930,-0.995407,10.923233,1550662554049
2,27.407837,20.079041,-103.028870,1550662554050
4,-0.738846,0.390244,0.075378,1550662554050
-3, -1.173809, 0, 0, 0
1,-0.667603,-1.024124,11.301300,1550662554059
2,22.532949,17.353310,-106.172218,1550662554059
4,-0.678986,0.478836,0.050323,1550662554060
-3, -1.132205, 0, 0, 0
1,-0.995407,-0.973877,11.380264,1550662554069
2,27.534485,19.189453,-104.965210,1550662554069
4,-0.497559,0.450729,0.066818,1550662554069
-3, -1.068867, 0, 0, 0
1,-1.189240,-0.928421,11.176880,1550662554078
2,22.657988,17.399214,-106.142044,1550662554079
4,-0.230606,0.333435,0.112030,1550662554079
-3, -0.928491, 0, 0, 0
1,-1.249054,-0.851852,10.765305,1550662554089
2,27.397156,19.783020,-103.030396,1550662554090
4,0.080322,0.177673,0.179230,1550662554090
-3, -0.929384, 0, 0, 0
1,-1.119843,-0.708282,10.131210,1550662554099
2,22.776468,17.458809,-106.064255,1550662554100
4,0.396133,0.028610,0.257416,1550662554100
-3, -0.835565, 0, 0, 0
1,-0.954742,-0.435501,9.353546,1550662554109
2,29.844666,20.152283,-104.075623,1550662554110
4,0.671036,-0.083160,0.324005,1550662554110
-3, -0.899182, 0, 0, 0
1,-0.772888,-0.131607,8.458633,1550662554119
2,22.953175,17.526146,-106.014542,1550662554120
4,0.862854,-0.141815,0.363098,1550662554121
-3, -0.694661, 0, 0, 0
1,-0.662811,0.122040,7.597214,1550662554129
2,26.385498,21.380615,-103.323364,1550662554130
4,0.951431,-0.150970,0.380814,1550662554131
-3, -0.643757, 0, 0, 0
1,-0.512070,0.358917,6.874573,1550662554139
2,23.038982,17.622509,-105.947266,1550662554140
4,0.941040,-0.116150,0.387527,1550662554141
-3, -0.577516, 0, 0, 0
1,-0.339783,0.535995,6.278763,1550662554149
2,25.849915,19.142151,-100.946045,1550662554150
4,0.852463,-0.055679,0.378967,1550662554151
-3, -0.632872, 0, 0, 0
1,-0.174683,0.648453,5.843277,1550662554159
2,23.109257,17.660500,-105.822235,1550662554160
4,0.703415,0.008453,0.347824,1550662554161
-3, -0.597627, 0, 0, 0
1,0.021530,0.787231,5.632706,1550662554169
2,27.537537,19.490051,-102.436829,1550662554169
4,0.514038,0.064651,0.289169,1550662554170
-3, -0.695445, 0, 0, 0
1,0.138779,0.899704,5.623138,1550662554179
2,23.219965,17.706240,-105.737602,1550662554179
4,0.083374,0.131241,0.113251,1550662554179
-3, -0.648270, 0, 0, 0
1,0.193817,0.981064,5.828918,1550662554189
2,26.451111,18.864441,-101.394653,1550662554190
4,0.108354,0.050511,0.091050,1550662554190
-3, -0.701662, 0, 0, 0
1,-0.057434,0.820740,6.862610,1550662554198
2,23.300745,17.735195,-105.629028,1550662554199
4,-0.264816,0.118423,-0.078552,1550662554199
-3, -0.638912, 0, 0, 0
1,-0.232101,0.641281,7.544571,1550662554208
2,28.140259,19.361877,-101.844788,1550662554209
4,-0.352768,0.065262,-0.140869,1550662554209
-3, -0.729061, 0, 0, 0
1,-0.334991,0.526428,8.166702,1550662554218
2,23.421734,17.775862,-105.534424,1550662554219
4,-0.370483,-0.002548,-0.169571,1550662554219
-3, -0.660039, 0, 0, 0
1,-0.358917,0.545563,8.669189,1550662554228
2,30.409241,18.986511,-102.148438,1550662554229
4,-0.331390,-0.056290,-0.178741,1550662554230
-3, -0.799451, 0, 0, 0
1,-0.401993,0.622131,9.018555,1550662554238
2,23.596422,17.806128,-105.449776,1550662554239
4,-0.264191,-0.076447,-0.189117,1550662554240
-3, -0.645238, 0, 0, 0
1,-0.483353,0.658020,9.219543,1550662554248
2,28.459167,19.816589,-101.844788,1550662554249
4,-0.189667,-0.064224,-0.207443,1550662554250
-3, -0.705575, 0, 0, 0
1,-0.619736,0.619736,9.353546,1550662554258
2,23.717991,17.856390,-105.359657,1550662554260
4,-0.121857,-0.032471,-0.222107,1550662554260
-3, -0.591611, 0, 0, 0
1,-0.717850,0.593414,9.401398,1550662554269
2,29.666138,19.557190,-101.699829,1550662554270
4,-0.069336,-0.012924,-0.224548,1550662554271
-3, -0.698031, 0, 0, 0
1,-0.803986,0.531204,9.494720,1550662554279
2,23.866695,17.898911,-105.268166,1550662554281
4,-0.034515,-0.024521,-0.221497,1550662554281
-3, -0.558931, 0, 0, 0
1,-0.811172,0.557526,9.674179,1550662554289
2,29.357910,19.551086,-99.916077,1550662554290
4,-0.018021,-0.069122,-0.219055,1550662554291
-3, -0.689282, 0, 0, 0
1,-0.839874,0.614960,9.915863,1550662554299
2,24.003977,17.940216,-105.134369,1550662554301
4,-0.009476,-0.125931,-0.224548,1550662554301
-3, -0.550853, 0, 0, 0
1,-0.904480,0.662811,10.145569,1550662554309
2,29.635620,18.666077,-101.402283,1550662554310
4,-0.001541,-0.164413,-0.237381,1550662554311
-3, -0.680232, 0, 0, 0
1,-0.971481,0.746567,10.265213,1550662554319
2,24.144768,17.958363,-105.041069,1550662554320
4,0.005188,-0.176025,-0.252045,1550662554321
-3, -0.504206, 0, 0, 0
1,-1.012161,0.830307,10.348953,1550662554329
2,30.067444,17.939758,-100.959778,1550662554329
4,-0.002762,-0.172363,-0.274033,1550662554329
-3, -0.655934, 0, 0, 0
1,-1.038483,0.736984,10.492523,1550662554338
2,24.292835,17.957897,-104.939041,1550662554339
4,-0.076050,-0.169907,-0.318634,1550662554339
-3, -0.499496, 0, 0, 0
1,-0.921234,0.528809,10.652847,1550662554349
2,30.364990,17.651367,-101.405334,1550662554349
4,-0.143845,-0.183350,-0.332672,1550662554349
-3, -0.757528, 0, 0, 0
1,-0.746567,0.294312,10.954346,1550662554358
2,24.444639,17.950233,-104.850700,1550662554359
4,0.029499,0.006782,-0.014138,1550662554359
-3, -0.692824, 0, 0, 0
1,-0.538391,0.110077,11.440079,1550662554369
2,28.994751,17.608643,-101.402283,1550662554369
4,-0.316132,-0.226715,-0.365662,1550662554370
-3, -0.915561, 0, 0, 0
1,-0.385239,-0.023926,11.937790,1550662554379
2,24.558393,17.941694,-104.764496,1550662554380
4,-0.372925,-0.193130,-0.392548,1550662554381
-3, -0.873512, 0, 0, 0
1,-0.334991,-0.145966,12.358932,1550662554389
2,29.443359,17.474365,-100.810242,1550662554390
4,-0.386978,-0.120422,-0.415756,1550662554390
-3, -1.023427, 0, 0, 0
1,-0.495316,-0.157928,12.619751,1550662554399
2,24.680519,17.930012,-104.665642,1550662554400
4,-0.366211,-0.042847,-0.431641,1550662554400
-3, -0.891225, 0, 0, 0
1,-0.832703,0.155533,12.653244,1550662554409
2,29.615784,17.921448,-102.742004,1550662554410
4,-0.311844,0.017624,-0.428574,1550662554411
-3, -0.870979, 0, 0, 0
1,-0.887741,0.559921,12.356537,1550662554419
2,24.803902,17.929798,-104.617554,1550662554420
4,-0.223267,0.041443,-0.409653,1550662554421
-3, -0.649560, 0, 0, 0
1,-0.368500,0.521637,11.803787,1550662554429
2,28.540039,17.593384,-101.699829,1550662554430
4,-0.135925,-0.020859,-0.402924,1550662554431
-3, -0.853812, 0, 0, 0
1,0.516846,0.033493,11.267807,1550662554440
2,24.897306,17.921389,-104.544617,1550662554441
4,-0.121857,-0.147919,-0.435913,1550662554442
-3, -1.019758, 0, 0, 0
1,1.306488,-0.524033,11.071594,1550662554449
2,30.081177,18.232727,-102.444458,1550662554450
4,-0.229385,-0.232834,-0.512283,1550662554451
-3, -1.256773, 0, 0, 0
1,1.560120,-0.806381,11.447266,1550662554460
2,25.026903,17.929173,-104.492119,1550662554461
4,-0.436462,-0.166245,-0.619781,1550662554462
-3, -1.297366, 0, 0, 0
1,1.213165,-0.765701,12.138794,1550662554469
2,27.374268,19.036865,-103.327942,1550662554470
4,-0.640488,0.053665,-0.725464,1550662554470
-3, -1.243666, 0, 0, 0
1,0.447464,-0.713058,12.758530,1550662554478
2,25.085588,17.956865,-104.463020,1550662554479
4,-0.708298,0.372543,-0.790222,1550662554480
-3, -1.170550, 0, 0, 0
1,-0.421143,-0.725021,13.062424,1550662554488
2,27.946472,18.168640,-100.952148,1550662554489
4,-0.594070,0.615662,-0.772507,1550662554490
-3, -1.101893, 0, 0, 0
1,-0.825531,-0.909271,12.672394,1550662554499
2,25.157110,17.962160,-104.375252,1550662554499
4,-0.319794,0.648651,-0.691254,1550662554500
-3, -1.056059, 0, 0, 0
1,-0.873383,-1.239487,11.870789,1550662554509
2,28.291321,19.215393,-103.182983,1550662554510
4,0.031448,0.518539,-0.591080,1550662554511
-3, -1.191072, 0, 0, 0
1,-0.801590,-1.488342,10.856232,1550662554519
2,25.235466,17.993492,-104.345451,1550662554520
4,0.343002,0.229584,-0.496399,1550662554521
-3, -1.374355, 0, 0, 0
1,-0.110077,-1.619934,9.334396,1550662554530
2,28.155518,19.805908,-102.587891,1550662554530
4,0.535431,-0.427704,-0.352219,1550662554531
-3, -1.499712, 0, 0, 0
1,0.442673,-1.596008,9.217148,1550662554539
2,25.308468,18.038803,-104.301514,1550662554539
4,0.386368,-0.522995,-0.283203,1550662554540
-3, -1.563317, 0, 0, 0
1,0.768097,-1.500305,9.394226,1550662554549
2,27.049255,18.434143,-103.031921,1550662554549
4,0.139572,-0.431961,-0.236160,1550662554550
-3, -1.502758, 0, 0, 0
1,0.904480,-1.445267,9.753143,1550662554559
2,25.351988,18.048687,-104.269775,1550662554560
4,-0.097427,-0.210831,-0.218445,1550662554561
-3, -1.483791, 0, 0, 0
1,0.760910,-1.332809,10.049850,1550662554569
2,27.528381,19.192505,-102.734375,1550662554570
4,-0.243423,0.053665,-0.220276,1550662554570
-3, -1.405603, 0, 0, 0
1,0.394821,-1.167694,10.011566,1550662554579
2,25.406399,18.077282,-104.231392,1550662554580
4,-0.277634,0.239365,-0.220276,1550662554581
-3, -1.369611, 0, 0, 0
1,0.100494,-0.952347,9.755539,1550662554589
2,31.134033,17.669678,-104.977417,1550662554590
4,-0.219604,0.291290,-0.201340,1550662554591
-3, -1.344444, 0, 0, 0
1,0.004791,-0.770493,9.425323,1550662554599
2,25.549591,18.067093,-104.250046,1550662554600
4,-0.113922,0.209427,-0.168350,1550662554601
-3, -1.214997, 0, 0, 0
1,0.043076,-0.600601,9.073578,1550662554609
2,27.497864,18.150330,-103.480530,1550662554610
4,0.009460,0.057938,-0.139648,1550662554611
-3, -1.187543, 0, 0, 0
1,0.212967,-0.416351,8.779266,1550662554619
2,25.598299,18.069174,-104.230812,1550662554620
4,0.131638,-0.110046,-0.130478,1550662554621
-3, -1.133535, 0, 0, 0
1,0.287140,-0.282349,8.496918,1550662554629
2,27.177429,17.546082,-104.966736,1550662554630
4,0.231812,-0.248093,-0.151871,1550662554631
-3, -1.140746, 0, 0, 0
1,0.251251,-0.136398,8.216949,1550662554639
2,25.637777,18.056097,-104.249214,1550662554640
4,0.290466,-0.324463,-0.198288,1550662554641
-3, -1.054953, 0, 0, 0
1,0.069397,0.021530,8.001602,1550662554649
2,27.522278,18.893433,-103.924561,1550662554650
4,0.299637,-0.318954,-0.245926,1550662554651
-3, -0.977358, 0, 0, 0
1,-0.181854,0.208176,7.896317,1550662554660
2,25.684891,18.077030,-104.241104,1550662554661
4,0.266022,-0.238327,-0.270981,1550662554662
-3, -0.840792, 0, 0, 0
1,-0.445068,0.394821,7.838882,1550662554670
2,25.083923,18.818665,-102.729797,1550662554671
4,0.218994,-0.107605,-0.271591,1550662554671
-3, -0.674902, 0, 0, 0
1,-0.631699,0.485748,7.724030,1550662554679
2,25.669867,18.095572,-104.203323,1550662554680
4,0.184174,0.024338,-0.250824,1550662554681
-3, -0.605520, 0, 0, 0
1,-0.768097,0.516846,7.542175,1550662554689
2,26.422119,17.822266,-103.181458,1550662554689
4,0.160965,0.121460,-0.217834,1550662554689
-3, -0.565532, 0, 0, 0
1,-0.658020,0.672379,7.326828,1550662554698
2,25.688673,18.088739,-104.177780,1550662554699
4,0.133469,0.166672,-0.176910,1550662554699
-3, -0.531514, 0, 0, 0
1,-0.208159,-0.196621,9.757349,1550662554710
2,26.118469,17.811584,-103.921509,1550662554710
4,0.087036,0.163620,-0.128647,1550662554711
-3, -0.989390, 0, 0, 0
1,-0.122040,0.880554,7.874786,1550662554718
2,25.699419,18.081812,-104.171379,1550662554719
4,-0.052231,0.106201,-0.063889,1550662554719
-3, -0.683176, 0, 0, 0
1,0.212967,0.873383,8.315063,1550662554728
2,25.962830,17.657471,-103.773499,1550662554729
4,-0.109039,0.087875,-0.068787,1550662554729
-3, -0.790431, 0, 0, 0
1,0.435501,0.842270,8.793625,1550662554739
2,25.706005,18.071203,-104.161438,1550662554739
4,-0.145081,0.100082,-0.107880,1550662554740
-3, -0.837425, 0, 0, 0
1,0.466599,0.782455,9.178864,1550662554748
2,25.805664,17.503357,-103.921509,1550662554749
4,-0.161575,0.140411,-0.168350,1550662554749
-3, -0.871142, 0, 0, 0
1,0.279953,0.720245,9.511475,1550662554758
2,25.708498,18.057007,-104.155441,1550662554759
4,-0.162796,0.187439,-0.224548,1550662554760
-3, -0.839507, 0, 0, 0
1,-0.062210,0.696304,9.789032,1550662554768
2,25.991821,18.699646,-102.583313,1550662554769
4,-0.153030,0.222260,-0.254486,1550662554770
-3, -0.773639, 0, 0, 0
1,-0.504883,0.727417,10.071396,1550662554778
2,25.715582,18.073072,-104.116142,1550662554779
4,-0.124924,0.244247,-0.245926,1550662554780
-3, -0.674505, 0, 0, 0
1,-0.921234,0.784851,10.308273,1550662554789
2,30.218506,17.491150,-105.567932,1550662554790
4,-0.061996,0.257080,-0.194016,1550662554791
-3, -0.680078, 0, 0, 0
1,-1.184448,0.849457,10.403992,1550662554799
2,25.828156,18.058525,-104.152443,1550662554800
4,0.041229,0.260742,-0.106049,1550662554801
-3, -0.480926, 0, 0, 0
1,-1.292130,0.882950,10.272385,1550662554809
2,25.270081,19.712830,-104.362488,1550662554811
4,0.175629,0.253418,0.002686,1550662554812
-3, -0.397340, 0, 0, 0
1,-1.196411,0.937988,10.011566,1550662554820
2,25.814205,18.099884,-104.157700,1550662554821
4,0.300858,0.225311,0.108368,1550662554822
-3, -0.444237, 0, 0, 0
1,-1.000198,1.040878,9.719650,1550662554829
2,26.086426,16.769409,-104.220581,1550662554830
4,0.381485,0.170334,0.195709,1550662554831
-3, -0.500478, 0, 0, 0
1,-0.768097,1.172485,9.504288,1550662554839
2,25.821011,18.066622,-104.159271,1550662554840
4,0.405914,0.100082,0.253143,1550662554841
-3, -0.512148, 0, 0, 0
1,-0.421143,1.203583,9.544968,1550662554849
2,25.679016,18.389893,-103.326416,1550662554849
4,0.376602,0.033508,0.273911,1550662554849
-3, -0.593299, 0, 0, 0
1,-0.327820,1.028915,9.755539,1550662554858
2,25.817461,18.074703,-104.138451,1550662554859
4,0.184784,-0.024521,0.235413,1550662554859
-3, -0.656037, 0, 0, 0
1,-0.351746,0.789627,10.013962,1550662554869
2,23.977661,17.448425,-103.175354,1550662554870
4,0.022635,0.047896,-0.138477,1550662554870
-3, -0.672162, 0, 0, 0
1,-0.528809,0.528809,10.351349,1550662554882
2,25.771467,18.059046,-104.114372,1550662554883
4,-0.063217,0.031067,0.167007,1550662554884
-3, -0.717631, 0, 0, 0
1,-0.741776,0.229706,10.786850,1550662554890
2,25.732422,15.124512,-104.670715,1550662554890
4,-0.168289,0.039612,0.148071,1550662554891
-3, -0.816456, 0, 0, 0
1,-1.004990,0.011963,11.310867,1550662554899
2,25.770493,17.985683,-104.128281,1550662554900
4,-0.244034,0.034729,0.155396,1550662554901
-3, -0.737863, 0, 0, 0
1,-1.330414,-0.102890,11.813370,1550662554909
2,24.124146,17.303467,-103.323364,1550662554909
4,-0.275803,0.037781,0.195099,1550662554910
-3, -0.648029, 0, 0, 0
1,-1.718048,0.014359,12.155533,1550662554919
2,25.729334,17.968628,-104.108162,1550662554920
4,-0.259308,0.062210,0.267807,1550662554921
-3, -0.542464, 0, 0, 0
1,-1.998001,0.279953,12.088547,1550662554932
2,25.836182,18.544006,-103.178406,1550662554932
4,-0.203110,0.109863,0.353317,1550662554933
-3, -0.392008, 0, 0, 0
1,-1.988434,0.272781,11.684158,1550662554939
2,25.732006,17.983013,-104.084923,1550662554940
4,-0.152405,0.120239,0.419296,1550662554941
-3, -0.369047, 0, 0, 0
1,-1.569687,-0.134003,11.267807,1550662554949
2,24.006653,18.489075,-101.687622,1550662554949
4,-0.172577,0.062820,0.461441,1550662554950
-3, -0.513995, 0, 0, 0
1,-0.801590,-0.914063,11.210373,1550662554959
2,25.688873,17.995665,-104.024994,1550662554959
4,-0.287399,-0.022079,0.490158,1550662554960
-3, -1.095143, 0, 0, 0
1,-0.126816,-1.696518,11.808578,1550662554969
2,24.963379,19.705200,-103.767395,1550662554970
4,-0.471283,-0.075226,0.493820,1550662554970
-3, -1.375723, 0, 0, 0
1,-0.004791,-1.964508,12.715454,1550662554979
2,25.670736,18.038403,-104.018555,1550662554980
4,-0.639267,-0.075836,0.465714,1550662554981
-3, -1.495127, 0, 0, 0
1,-0.344574,-1.787445,13.811371,1550662554990
2,25.982666,18.402100,-102.583313,1550662554991
4,-0.671646,0.007233,0.424179,1550662554992
-3, -1.360075, 0, 0, 0
1,-1.045670,-1.421341,14.423935,1550662554999
2,25.678535,18.047495,-103.982674,1550662555000
4,-0.489609,0.099472,0.407684,1550662555001
-3, -1.171463, 0, 0, 0
1,-1.890335,-1.205978,12.806381,1550662555009
2,23.780823,20.855713,-103.167725,1550662555009
4,-0.109039,0.070770,0.426620,1550662555010
-3, -0.656679, 0, 0, 0
1,-0.524518,-0.072580,10.424527,1550662555019
2,25.631094,18.117701,-103.962303,1550662555019
4,0.349106,-0.072784,0.455948,1550662555019
-3, -0.864365, 0, 0, 0
1,-1.505081,-1.174881,9.870392,1550662555029
2,24.211121,19.976807,-103.318787,1550662555029
4,0.904388,-0.629288,0.459610,1550662555029
-3, -0.841089, 0, 0, 0
1,-0.988235,-1.203583,8.812759,1550662555038
2,25.595594,18.164179,-103.946220,1550662555039
4,0.836578,-0.852859,0.454727,1550662555039
-3, -1.308242, 0, 0, 0
1,-0.392426,-1.246658,8.410767,1550662555049
2,23.905945,19.969177,-102.575684,1550662555049
4,0.538467,-0.891342,0.463898,1550662555050
-3, -1.335276, 0, 0, 0
1,0.076569,-1.201202,8.621338,1550662555058
2,25.553354,18.209305,-103.911957,1550662555059
4,0.105988,-0.719070,0.463898,1550662555059
-3, -1.430901, 0, 0, 0
1,0.289536,-1.134201,9.310471,1550662555069
2,22.149658,17.391968,-102.426147,1550662555070
4,-0.316727,-0.375778,0.433350,1550662555070
-3, -1.376857, 0, 0, 0
1,0.256027,-1.062408,10.186249,1550662555079
2,25.468262,18.188871,-103.874817,1550662555080
4,-0.613007,0.032883,0.375305,1550662555082
-3, -1.313422, 0, 0, 0
1,-0.071777,-1.083954,10.729416,1550662555090
2,24.287415,17.454529,-104.661560,1550662555091
4,-0.724182,0.341995,0.319107,1550662555091
-3, -1.288926, 0, 0, 0
1,-0.471390,-1.088730,10.892136,1550662555099
2,25.438742,18.170513,-103.894485,1550662555100
4,-0.658813,0.480057,0.296509,1550662555101
-3, -1.219964, 0, 0, 0
1,-0.715454,-0.990631,10.815552,1550662555109
2,23.251343,18.463135,-103.913879,1550662555110
4,-0.470062,0.451340,0.303238,1550662555111
-3, -1.076359, 0, 0, 0
1,-0.835098,-0.837494,10.602600,1550662555119
2,25.384058,18.177830,-103.894974,1550662555120
4,-0.215942,0.294952,0.324005,1550662555121
-3, -1.050084, 0, 0, 0
1,-0.882950,-0.636490,10.205383,1550662555129
2,21.900940,19.013977,-103.907776,1550662555130
4,0.066269,0.081757,0.352097,1550662555130
-3, -0.802101, 0, 0, 0
1,-0.512429,-0.309649,10.299522,1550662555139
2,25.296980,18.198734,-103.895294,1550662555140
4,-0.069476,0.000152,0.108707,1550662555141
-3, -0.928535, 0, 0, 0
1,-0.780060,-0.227325,8.944366,1550662555148
2,21.650696,20.788574,-103.163147,1550662555149
4,0.536652,-0.226715,0.377747,1550662555149
-3, -0.607486, 0, 0, 0
1,-0.758530,-0.074173,8.183456,1550662555158
2,25.205824,18.263481,-103.876991,1550662555159
4,0.649658,-0.251770,0.372864,1550662555159
-3, -0.730687, 0, 0, 0
1,-0.756134,0.033493,7.470398,1550662555169
2,22.257996,20.808411,-102.420044,1550662555170
4,0.664322,-0.201065,0.370422,1550662555170
-3, -0.507554, 0, 0, 0
1,-0.727417,0.148361,6.879364,1550662555179
2,25.132130,18.327105,-103.840569,1550662555180
4,0.594070,-0.110657,0.372253,1550662555180
-3, -0.599495, 0, 0, 0
1,-0.753738,0.246460,6.486938,1550662555189
2,19.905090,18.510437,-102.270508,1550662555190
4,0.465179,-0.004990,0.368591,1550662555190
-3, -0.341558, 0, 0, 0
1,-0.765701,0.342178,6.333801,1550662555199
2,25.001453,18.331688,-103.801323,1550662555201
4,0.308182,0.100082,0.358200,1550662555202
-3, -0.475919, 0, 0, 0
1,-0.753738,0.325424,6.331406,1550662555209
2,25.001453,18.331688,-103.801323,1550662555210
4,0.015368,-0.015460,0.145501,1550662555211
-3, -0.486962, 0, 0, 0
1,-0.902100,0.385239,6.659225,1550662555219
2,21.455383,19.599915,-100.787354,1550662555220
4,-0.082153,0.191711,0.362488,1550662555221
-3, -0.294945, 0, 0, 0
1,-0.560778,-0.223733,9.715792,1550662555230
2,21.734619,18.563843,-103.761292,1550662555230
4,0.012930,-0.010281,0.150926,1550662555231
-3, -0.771913, 0, 0, 0
1,-0.827911,0.557526,6.987045,1550662555238
2,24.833347,18.368406,-103.726860,1550662555239
4,-0.181732,-0.032471,0.356369,1550662555239
-3, -0.436793, 0, 0, 0
1,-0.303894,0.588638,7.659424,1550662555248
2,21.025085,20.176697,-103.013611,1550662555249
4,-0.184174,-0.132645,0.307510,1550662555249
-3, -0.542701, 0, 0, 0
1,-0.098099,0.378067,7.853241,1550662555258
2,24.738142,18.413614,-103.709030,1550662555259
4,-0.181732,-0.173584,0.238480,1550662555259
-3, -0.786412, 0, 0, 0
1,-0.035889,0.215347,8.023132,1550662555268
2,21.633911,20.344543,-102.124023,1550662555269
4,-0.207382,-0.158295,0.163956,1550662555269
-3, -0.742426, 0, 0, 0
1,-0.153137,0.196213,8.252853,1550662555279
2,20.140076,21.037292,-103.456116,1550662555279
4,-0.265411,-0.103943,0.100418,1550662555279
-3, -0.659470, 0, 0, 0
1,-0.416351,0.246460,8.623734,1550662555289
2,24.547527,18.526274,-103.664078,1550662555291
4,-0.333221,-0.035522,0.058273,1550662555293
-3, -0.737001, 0, 0, 0
1,-0.770493,0.277573,9.183655,1550662555301
2,24.547527,18.526274,-103.664078,1550662555303
4,-0.379044,0.017624,0.045441,1550662555304
-3, -0.629417, 0, 0, 0
1,-1.129410,0.279953,9.796219,1550662555309
2,21.975708,21.392822,-103.163147,1550662555312
4,-0.366821,0.035339,0.057663,1550662555313
-3, -0.390025, 0, 0, 0
1,-1.406982,0.313461,10.248459,1550662555321
2,24.483232,18.597939,-103.651558,1550662555322
4,-0.282516,0.007843,0.094925,1550662555324
-3, -0.436038, 0, 0, 0
1,-1.416550,0.349350,10.499710,1550662555328
2,20.043945,22.816467,-102.560425,1550662555329
4,-0.140182,-0.061172,0.151123,1550662555329
-3, -0.230255, 0, 0, 0
1,-1.100693,0.370880,10.406387,1550662555338
2,24.372252,18.703402,-103.624283,1550662555339
4,0.014343,-0.171127,0.209763,1550662555339
-3, -0.536409, 0, 0, 0
1,-0.777664,0.430710,10.370499,1550662555349
2,20.750427,21.208191,-101.821899,1550662555350
4,0.131638,-0.290863,0.253738,1550662555350
-3, -0.474597, 0, 0, 0
1,-0.557526,0.519241,10.454239,1550662555359
2,24.281706,18.766022,-103.579224,1550662555359
4,0.179291,-0.369659,0.265366,1550662555360
-3, -0.664119, 0, 0, 0
1,-0.604084,-0.059172,9.575329,1550662555369
2,20.500183,22.830200,-102.561951,1550662555370
4,0.088882,-0.336685,0.206100,1550662555370
-3, -0.562894, 0, 0, 0
1,-0.504883,0.614960,10.717453,1550662555379
2,24.187168,18.867626,-103.553795,1550662555380
4,-0.032298,-0.047782,0.159058,1550662555380
-3, -0.660602, 0, 0, 0
1,-0.524033,0.622131,10.975876,1550662555389
2,20.491028,22.535706,-102.264404,1550662555389
4,-0.013138,-0.216339,0.124252,1550662555390
-3, -0.503109, 0, 0, 0
1,-0.526428,0.418747,11.356339,1550662555399
2,24.094765,18.959328,-103.521561,1550662555400
4,-0.020462,-0.188843,0.101639,1550662555401
-3, -0.701952, 0, 0, 0
1,-0.397202,0.325424,11.346771,1550662555408
2,19.105530,22.045898,-102.708435,1550662555411
4,-0.013138,-0.207779,0.079041,1550662555411
-3, -0.555071, 0, 0, 0
1,-0.196213,0.279953,11.330017,1550662555419
2,23.970034,19.036493,-103.501236,1550662555419
4,-0.025955,-0.243820,0.044830,1550662555419
-3, -0.798591, 0, 0, 0
1,-0.067001,0.205780,11.401794,1550662555429
2,18.637085,21.737671,-101.220703,1550662555429
4,-0.080322,-0.265198,-0.003418,1550662555430
-3, -0.653476, 0, 0, 0
1,0.002396,0.093323,11.590836,1550662555439
2,23.836710,19.104023,-103.444221,1550662555439
4,-0.158508,-0.254211,-0.052902,1550662555440
-3, -0.874712, 0, 0, 0
1,-0.088531,-0.033493,11.909073,1550662555449
2,18.809509,22.332764,-102.407837,1550662555450
4,-0.228149,-0.215118,-0.091995,1550662555450
-3, -0.686041, 0, 0, 0
1,-0.483353,0.052643,12.179474,1550662555459
2,23.711031,19.184742,-103.418312,1550662555460
4,-0.250763,-0.161362,-0.110321,1550662555461
-3, -0.784288, 0, 0, 0
1,-0.835098,0.311066,12.124435,1550662555469
2,18.061829,22.605896,-103.150940,1550662555470
4,-0.209824,-0.125931,-0.106049,1550662555471
-3, -0.408365, 0, 0, 0
1,-0.763306,0.289536,11.789444,1550662555479
2,23.569801,19.270271,-103.411629,1550662555480
4,-0.132858,-0.183350,-0.092606,1550662555481
-3, -0.657041, 0, 0, 0
1,-0.014359,-0.275177,11.365906,1550662555489
2,18.548584,23.663330,-101.664734,1550662555490
4,-0.091934,-0.342789,-0.082825,1550662555492
-3, -0.715463, 0, 0, 0
1,0.949951,-1.148560,11.289337,1550662555499
2,23.444271,19.380098,-103.367958,1550662555501
4,-0.166458,-0.479614,-0.098099,1550662555502
-3, -1.294256, 0, 0, 0
1,1.433304,-1.672577,12.595825,1550662555511
2,16.983032,22.277832,-102.107239,1550662555511
4,-0.596512,-0.261536,-0.201950,1550662555511
-3, -1.261945, 0, 0, 0
1,-0.455901,-0.055178,10.180444,1550662555519
2,23.282742,19.452541,-103.336441,1550662555519
4,-0.068998,-0.103213,0.101559,1550662555519
-3, -0.778703, 0, 0, 0
1,0.981064,-1.572083,13.615158,1550662555529
2,17.643738,23.782349,-102.998352,1550662555529
